,n_valid,pct_valid,median,mean,std,min,max
pl_orbper,4762,94.5,10.688,88551.25,5827598.875,0.091,402000000.0
pl_rade,4992,99.1,2.86,5.84,5.469,0.338,87.206
pl_bmasse,5011,99.5,9.32,400.826,1121.573,0.02,9534.852
pl_eqt,4605,91.4,755.0,834.592,497.18,1.48,7777.78
pl_insol,4562,90.6,65.862,579.624,11159.998,0.0,636352.126
pl_orbeccen,4206,83.5,0.0,0.08,0.154,0.0,0.95
st_teff,4793,95.1,5543.0,5413.209,1836.842,415.0,57000.0
st_rad,4772,94.7,0.95,1.478,3.739,0.013,88.475
st_mass,5032,99.9,0.94,0.937,0.396,0.013,9.1
